,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
12908,41.0,Oregon,US,2021-03-24,44.572,-122.0709,"Oregon, US",600466.0,436040.0
12909,41.0,Oregon,US,2021-03-25,44.572,-122.0709,"Oregon, US",608702.0,448755.0
12910,41.0,Oregon,US,2021-03-26,44.572,-122.0709,"Oregon, US",618399.0,465940.0
12911,41.0,Oregon,US,2021-03-27,44.572,-122.0709,"Oregon, US",629470.0,472382.0
12912,41.0,Oregon,US,2021-03-28,44.572,-122.0709,"Oregon, US",648511.0,476336.0
12913,41.0,Oregon,US,2021-03-29,44.572,-122.0709,"Oregon, US",665111.0,478697.0
12914,41.0,Oregon,US,2021-03-30,44.572,-122.0709,"Oregon, US",679516.0,481243.0
12915,41.0,Oregon,US,2021-03-31,44.572,-122.0709,"Oregon, US",687942.0,483963.0
12916,41.0,Oregon,US,2021-04-01,44.572,-122.0709,"Oregon, US",703262.0,490327.0
12917,41.0,Oregon,US,2021-04-02,44.572,-122.0709,"Oregon, US",720833.0,503621.0
12918,41.0,Oregon,US,2021-04-03,44.572,-122.0709,"Oregon, US",739353.0,507986.0
12919,41.0,Oregon,US,2021-04-04,44.572,-122.0709,"Oregon, US",762016.0,514166.0
12920,41.0,Oregon,US,2021-04-05,44.572,-122.0709,"Oregon, US",782997.0,514173.0
12921,41.0,Oregon,US,2021-04-06,44.572,-122.0709,"Oregon, US",800917.0,515487.0
12922,41.0,Oregon,US,2021-04-07,44.572,-122.0709,"Oregon, US",811749.0,523921.0
12923,41.0,Oregon,US,2021-04-08,44.572,-122.0709,"Oregon, US",825601.0,527755.0
12924,41.0,Oregon,US,2021-04-09,44.572,-122.0709,"Oregon, US",844551.0,539058.0
12925,41.0,Oregon,US,2021-04-10,44.572,-122.0709,"Oregon, US",867782.0,540194.0
12926,41.0,Oregon,US,2021-04-11,44.572,-122.0709,"Oregon, US",897440.0,549903.0
12927,41.0,Oregon,US,2021-04-12,44.572,-122.0709,"Oregon, US",923545.0,553932.0
12928,41.0,Oregon,US,2021-04-13,44.572,-122.0709,"Oregon, US",942416.0,556576.0
12929,41.0,Oregon,US,2021-04-14,44.572,-122.0709,"Oregon, US",956243.0,564452.0
12930,41.0,Oregon,US,2021-04-15,44.572,-122.0709,"Oregon, US",988029.0,570969.0
12931,41.0,Oregon,US,2021-04-16,44.572,-122.0709,"Oregon, US",1010493.0,573309.0
12932,41.0,Oregon,US,2021-04-17,44.572,-122.0709,"Oregon, US",1033215.0,577141.0
12933,41.0,Oregon,US,2021-04-18,44.572,-122.0709,"Oregon, US",1053435.0,583625.0
12934,41.0,Oregon,US,2021-04-19,44.572,-122.0709,"Oregon, US",1067255.0,589852.0
12935,41.0,Oregon,US,2021-04-20,44.572,-122.0709,"Oregon, US",1080273.0,590070.0
12936,41.0,Oregon,US,2021-04-21,44.572,-122.0709,"Oregon, US",1092175.0,593612.0
12937,41.0,Oregon,US,2021-04-22,44.572,-122.0709,"Oregon, US",1093608.0,592914.0
12938,41.0,Oregon,US,2021-04-23,44.572,-122.0709,"Oregon, US",1141576.0,587947.0
12939,41.0,Oregon,US,2021-04-24,44.572,-122.0709,"Oregon, US",1167265.0,586953.0
12940,41.0,Oregon,US,2021-04-25,44.572,-122.0709,"Oregon, US",1195669.0,585979.0
12941,41.0,Oregon,US,2021-04-26,44.572,-122.0709,"Oregon, US",1214652.0,582943.0
12942,41.0,Oregon,US,2021-04-27,44.572,-122.0709,"Oregon, US",1228652.0,583326.0
12943,41.0,Oregon,US,2021-04-28,44.572,-122.0709,"Oregon, US",1242716.0,584904.0
12944,41.0,Oregon,US,2021-04-29,44.572,-122.0709,"Oregon, US",1264674.0,583530.0
12945,41.0,Oregon,US,2021-04-30,44.572,-122.0709,"Oregon, US",1284955.0,584108.0
12946,41.0,Oregon,US,2021-05-01,44.572,-122.0709,"Oregon, US",1285928.0,584303.0
12947,41.0,Oregon,US,2021-05-02,44.572,-122.0709,"Oregon, US",1332714.0,581607.0
12948,41.0,Oregon,US,2021-05-03,44.572,-122.0709,"Oregon, US",1344028.0,583060.0
12949,41.0,Oregon,US,2021-05-04,44.572,-122.0709,"Oregon, US",1344028.0,582471.0
12950,41.0,Oregon,US,2021-05-05,44.572,-122.0709,"Oregon, US",1373067.0,574006.0
12951,41.0,Oregon,US,2021-05-06,44.572,-122.0709,"Oregon, US",1391319.0,571022.0
12952,41.0,Oregon,US,2021-05-07,44.572,-122.0709,"Oregon, US",1413377.0,566199.0
12953,41.0,Oregon,US,2021-05-08,44.572,-122.0709,"Oregon, US",1445588.0,558743.0
12954,41.0,Oregon,US,2021-05-09,44.572,-122.0709,"Oregon, US",1484308.0,546040.0
12955,41.0,Oregon,US,2021-05-10,44.572,-122.0709,"Oregon, US",1509212.0,536931.0
12956,41.0,Oregon,US,2021-05-11,44.572,-122.0709,"Oregon, US",1529708.0,531046.0
12957,41.0,Oregon,US,2021-05-12,44.572,-122.0709,"Oregon, US",1553061.0,519922.0
12958,41.0,Oregon,US,2021-05-13,44.572,-122.0709,"Oregon, US",1572905.0,511639.0
12959,41.0,Oregon,US,2021-05-14,44.572,-122.0709,"Oregon, US",1592964.0,503537.0
12960,41.0,Oregon,US,2021-05-15,44.572,-122.0709,"Oregon, US",1616676.0,495374.0
12961,41.0,Oregon,US,2021-05-16,44.572,-122.0709,"Oregon, US",1643042.0,486776.0
12962,41.0,Oregon,US,2021-05-17,44.572,-122.0709,"Oregon, US",1656877.0,483707.0
12963,41.0,Oregon,US,2021-05-18,44.572,-122.0709,"Oregon, US",1670204.0,482467.0
12964,41.0,Oregon,US,2021-05-19,44.572,-122.0709,"Oregon, US",1686285.0,478730.0
12965,41.0,Oregon,US,2021-05-20,44.572,-122.0709,"Oregon, US",1701973.0,474612.0
12966,41.0,Oregon,US,2021-05-21,44.572,-122.0709,"Oregon, US",1724172.0,469784.0
12967,41.0,Oregon,US,2021-05-22,44.572,-122.0709,"Oregon, US",1753699.0,461748.0
12968,41.0,Oregon,US,2021-05-23,44.572,-122.0709,"Oregon, US",1777764.0,452432.0
12969,41.0,Oregon,US,2021-05-24,44.572,-122.0709,"Oregon, US",1794974.0,448787.0
12970,41.0,Oregon,US,2021-05-25,44.572,-122.0709,"Oregon, US",1809594.0,441815.0
12971,41.0,Oregon,US,2021-05-26,44.572,-122.0709,"Oregon, US",1824408.0,437197.0
12972,41.0,Oregon,US,2021-05-27,44.572,-122.0709,"Oregon, US",1841255.0,432514.0
12973,41.0,Oregon,US,2021-05-28,44.572,-122.0709,"Oregon, US",1860015.0,425694.0
12974,41.0,Oregon,US,2021-05-29,44.572,-122.0709,"Oregon, US",1880818.0,416772.0
12975,41.0,Oregon,US,2021-05-30,44.572,-122.0709,"Oregon, US",1901281.0,408426.0
12976,41.0,Oregon,US,2021-05-31,44.572,-122.0709,"Oregon, US",1901281.0,408426.0
12977,41.0,Oregon,US,2021-06-01,44.572,-122.0709,"Oregon, US",1920451.0,399647.0
12978,41.0,Oregon,US,2021-06-02,44.572,-122.0709,"Oregon, US",1923494.0,398472.0
12979,41.0,Oregon,US,2021-06-03,44.572,-122.0709,"Oregon, US",1934265.0,392638.0
12980,41.0,Oregon,US,2021-06-04,44.572,-122.0709,"Oregon, US",1948094.0,386458.0
12981,41.0,Oregon,US,2021-06-05,44.572,-122.0709,"Oregon, US",1964324.0,379886.0
12982,41.0,Oregon,US,2021-06-06,44.572,-122.0709,"Oregon, US",1984341.0,368942.0
12983,41.0,Oregon,US,2021-06-07,44.572,-122.0709,"Oregon, US",1984709.0,368816.0
12984,41.0,Oregon,US,2021-06-08,44.572,-122.0709,"Oregon, US",2010949.0,354941.0
12985,41.0,Oregon,US,2021-06-09,44.572,-122.0709,"Oregon, US",2023320.0,348302.0
12986,41.0,Oregon,US,2021-06-10,44.572,-122.0709,"Oregon, US",2023687.0,348167.0
12987,41.0,Oregon,US,2021-06-11,44.572,-122.0709,"Oregon, US",2038711.0,340702.0
12988,41.0,Oregon,US,2021-06-12,44.572,-122.0709,"Oregon, US",2058647.0,328951.0
12989,41.0,Oregon,US,2021-06-13,44.572,-122.0709,"Oregon, US",2077018.0,317165.0
12990,41.0,Oregon,US,2021-06-14,44.572,-122.0709,"Oregon, US",2089259.0,310726.0
12991,41.0,Oregon,US,2021-06-15,44.572,-122.0709,"Oregon, US",2109652.0,297776.0
12992,41.0,Oregon,US,2021-06-16,44.572,-122.0709,"Oregon, US",2125535.0,288087.0
12993,41.0,Oregon,US,2021-06-17,44.572,-122.0709,"Oregon, US",2138497.0,281140.0
12994,41.0,Oregon,US,2021-06-18,44.572,-122.0709,"Oregon, US",2150380.0,274281.0
12995,41.0,Oregon,US,2021-06-19,44.572,-122.0709,"Oregon, US",2159948.0,268747.0
12996,41.0,Oregon,US,2021-06-20,44.572,-122.0709,"Oregon, US",2169285.0,264018.0
12997,41.0,Oregon,US,2021-06-21,44.572,-122.0709,"Oregon, US",2176923.0,259406.0
12998,41.0,Oregon,US,2021-06-22,44.572,-122.0709,"Oregon, US",2178921.0,258720.0
12999,41.0,Oregon,US,2021-06-23,44.572,-122.0709,"Oregon, US",2185102.0,256165.0
13000,41.0,Oregon,US,2021-06-24,44.572,-122.0709,"Oregon, US",2190389.0,254478.0
13001,41.0,Oregon,US,2021-06-25,44.572,-122.0709,"Oregon, US",2197094.0,252556.0
13002,41.0,Oregon,US,2021-06-26,44.572,-122.0709,"Oregon, US",2207481.0,248448.0
13003,41.0,Oregon,US,2021-06-27,44.572,-122.0709,"Oregon, US",2215238.0,246278.0
13004,41.0,Oregon,US,2021-06-28,44.572,-122.0709,"Oregon, US",2218884.0,244911.0
13005,41.0,Oregon,US,2021-06-29,44.572,-122.0709,"Oregon, US",2218940.0,244932.0
13006,41.0,Oregon,US,2021-06-30,44.572,-122.0709,"Oregon, US",2223826.0,243640.0
13007,41.0,Oregon,US,2021-07-01,44.572,-122.0709,"Oregon, US",2268409.0,212876.0
13008,41.0,Oregon,US,2021-07-02,44.572,-122.0709,"Oregon, US",2273919.0,210912.0
13009,41.0,Oregon,US,2021-07-03,44.572,-122.0709,"Oregon, US",2278941.0,209341.0
13010,41.0,Oregon,US,2021-07-04,44.572,-122.0709,"Oregon, US",2286438.0,206421.0
13011,41.0,Oregon,US,2021-07-05,44.572,-122.0709,"Oregon, US",2286438.0,206421.0
13012,41.0,Oregon,US,2021-07-06,44.572,-122.0709,"Oregon, US",2289915.0,205868.0
13013,41.0,Oregon,US,2021-07-07,44.572,-122.0709,"Oregon, US",2290996.0,205669.0
13014,41.0,Oregon,US,2021-07-08,44.572,-122.0709,"Oregon, US",2296413.0,203757.0
13015,41.0,Oregon,US,2021-07-09,44.572,-122.0709,"Oregon, US",2296570.0,203741.0
13016,41.0,Oregon,US,2021-07-10,44.572,-122.0709,"Oregon, US",2300922.0,202262.0
13017,41.0,Oregon,US,2021-07-11,44.572,-122.0709,"Oregon, US",2305483.0,200720.0
13018,41.0,Oregon,US,2021-07-12,44.572,-122.0709,"Oregon, US",2308772.0,199715.0
13019,41.0,Oregon,US,2021-07-13,44.572,-122.0709,"Oregon, US",2310662.0,199098.0
13020,41.0,Oregon,US,2021-07-14,44.572,-122.0709,"Oregon, US",2313684.0,198134.0
13021,41.0,Oregon,US,2021-07-15,44.572,-122.0709,"Oregon, US",2317504.0,196878.0
13022,41.0,Oregon,US,2021-07-16,44.572,-122.0709,"Oregon, US",2321172.0,195930.0
13023,41.0,Oregon,US,2021-07-17,44.572,-122.0709,"Oregon, US",2324348.0,195214.0
13024,41.0,Oregon,US,2021-07-18,44.572,-122.0709,"Oregon, US",2327768.0,194277.0
13025,41.0,Oregon,US,2021-07-19,44.572,-122.0709,"Oregon, US",2330680.0,193838.0
13026,41.0,Oregon,US,2021-07-20,44.572,-122.0709,"Oregon, US",2334446.0,193513.0
13027,41.0,Oregon,US,2021-07-21,44.572,-122.0709,"Oregon, US",2334523.0,193572.0
13028,41.0,Oregon,US,2021-07-22,44.572,-122.0709,"Oregon, US",2334660.0,193598.0
13029,41.0,Oregon,US,2021-07-23,44.572,-122.0709,"Oregon, US",2341087.0,193498.0
13030,41.0,Oregon,US,2021-07-24,44.572,-122.0709,"Oregon, US",2341192.0,193539.0
13031,41.0,Oregon,US,2021-07-25,44.572,-122.0709,"Oregon, US",2347560.0,193578.0
13032,41.0,Oregon,US,2021-07-26,44.572,-122.0709,"Oregon, US",2349688.0,193775.0
13033,41.0,Oregon,US,2021-07-27,44.572,-122.0709,"Oregon, US",2350859.0,194090.0
13034,41.0,Oregon,US,2021-07-28,44.572,-122.0709,"Oregon, US",2353133.0,194864.0
13035,41.0,Oregon,US,2021-07-29,44.572,-122.0709,"Oregon, US",2355462.0,196001.0
13036,41.0,Oregon,US,2021-07-30,44.572,-122.0709,"Oregon, US",2357975.0,198629.0
13037,41.0,Oregon,US,2021-07-31,44.572,-122.0709,"Oregon, US",2360847.0,200009.0
13038,41.0,Oregon,US,2021-08-01,44.572,-122.0709,"Oregon, US",2363696.0,201207.0
13039,41.0,Oregon,US,2021-08-02,44.572,-122.0709,"Oregon, US",2365761.0,202132.0
13040,41.0,Oregon,US,2021-08-03,44.572,-122.0709,"Oregon, US",2366875.0,202872.0
13041,41.0,Oregon,US,2021-08-04,44.572,-122.0709,"Oregon, US",2369063.0,203878.0
13042,41.0,Oregon,US,2021-08-05,44.572,-122.0709,"Oregon, US",2371953.0,205701.0
13043,41.0,Oregon,US,2021-08-06,44.572,-122.0709,"Oregon, US",2374442.0,208028.0
13044,41.0,Oregon,US,2021-08-07,44.572,-122.0709,"Oregon, US",2377183.0,209943.0
13045,41.0,Oregon,US,2021-08-08,44.572,-122.0709,"Oregon, US",2380397.0,212054.0
13046,41.0,Oregon,US,2021-08-09,44.572,-122.0709,"Oregon, US",2382454.0,213648.0
13047,41.0,Oregon,US,2021-08-10,44.572,-122.0709,"Oregon, US",2383599.0,214607.0
13048,41.0,Oregon,US,2021-08-11,44.572,-122.0709,"Oregon, US",2385758.0,215834.0
13049,41.0,Oregon,US,2021-08-12,44.572,-122.0709,"Oregon, US",2388289.0,217263.0
13050,41.0,Oregon,US,2021-08-13,44.572,-122.0709,"Oregon, US",2392075.0,220091.0
13051,41.0,Oregon,US,2021-08-14,44.572,-122.0709,"Oregon, US",2395283.0,222626.0
13052,41.0,Oregon,US,2021-08-15,44.572,-122.0709,"Oregon, US",2395364.0,222706.0
13053,41.0,Oregon,US,2021-08-16,44.572,-122.0709,"Oregon, US",2395446.0,222813.0
13054,41.0,Oregon,US,2021-08-17,44.572,-122.0709,"Oregon, US",2396449.0,223638.0
13055,41.0,Oregon,US,2021-08-18,44.572,-122.0709,"Oregon, US",2396559.0,223756.0
13056,41.0,Oregon,US,2021-08-19,44.572,-122.0709,"Oregon, US",2407739.0,230446.0
13057,41.0,Oregon,US,2021-08-20,44.572,-122.0709,"Oregon, US",2411737.0,232426.0
13058,41.0,Oregon,US,2021-08-21,44.572,-122.0709,"Oregon, US",2415218.0,233999.0
13059,41.0,Oregon,US,2021-08-22,44.572,-122.0709,"Oregon, US",2419091.0,236275.0
13060,41.0,Oregon,US,2021-08-23,44.572,-122.0709,"Oregon, US",2421901.0,237910.0
13061,41.0,Oregon,US,2021-08-24,44.572,-122.0709,"Oregon, US",2423556.0,238801.0
13062,41.0,Oregon,US,2021-08-25,44.572,-122.0709,"Oregon, US",2423736.0,238834.0
13063,41.0,Oregon,US,2021-08-26,44.572,-122.0709,"Oregon, US",2431029.0,242102.0
13064,41.0,Oregon,US,2021-08-27,44.572,-122.0709,"Oregon, US",2434912.0,244364.0
13065,41.0,Oregon,US,2021-08-28,44.572,-122.0709,"Oregon, US",2439116.0,246300.0
13066,41.0,Oregon,US,2021-08-29,44.572,-122.0709,"Oregon, US",2443538.0,247707.0
13067,41.0,Oregon,US,2021-08-30,44.572,-122.0709,"Oregon, US",2446946.0,248683.0
13068,41.0,Oregon,US,2021-08-31,44.572,-122.0709,"Oregon, US",2448747.0,249334.0
13069,41.0,Oregon,US,2021-09-01,44.572,-122.0709,"Oregon, US",2452383.0,250816.0
13070,41.0,Oregon,US,2021-09-02,44.572,-122.0709,"Oregon, US",2452534.0,250915.0
13071,41.0,Oregon,US,2021-09-03,44.572,-122.0709,"Oregon, US",2461514.0,253595.0
13072,41.0,Oregon,US,2021-09-04,44.572,-122.0709,"Oregon, US",2465908.0,254942.0
13073,41.0,Oregon,US,2021-09-05,44.572,-122.0709,"Oregon, US",2465908.0,254942.0
13074,41.0,Oregon,US,2021-09-06,44.572,-122.0709,"Oregon, US",2465908.0,254942.0
13075,41.0,Oregon,US,2021-09-07,44.572,-122.0709,"Oregon, US",2475493.0,257236.0
13076,41.0,Oregon,US,2021-09-08,44.572,-122.0709,"Oregon, US",2476823.0,257973.0
13077,41.0,Oregon,US,2021-09-09,44.572,-122.0709,"Oregon, US",2480268.0,258271.0
13078,41.0,Oregon,US,2021-09-10,44.572,-122.0709,"Oregon, US",2485525.0,258639.0
13079,41.0,Oregon,US,2021-09-11,44.572,-122.0709,"Oregon, US",2490033.0,259232.0
13080,41.0,Oregon,US,2021-09-12,44.572,-122.0709,"Oregon, US",2495113.0,259441.0
13081,41.0,Oregon,US,2021-09-13,44.572,-122.0709,"Oregon, US",2498931.0,259377.0
13082,41.0,Oregon,US,2021-09-14,44.572,-122.0709,"Oregon, US",2501336.0,259368.0
13083,41.0,Oregon,US,2021-09-15,44.572,-122.0709,"Oregon, US",2504979.0,260032.0
13084,41.0,Oregon,US,2021-09-16,44.572,-122.0709,"Oregon, US",2509998.0,260098.0
13085,41.0,Oregon,US,2021-09-17,44.572,-122.0709,"Oregon, US",2515043.0,259379.0
13086,41.0,Oregon,US,2021-09-18,44.572,-122.0709,"Oregon, US",2519676.0,258678.0
13087,41.0,Oregon,US,2021-09-19,44.572,-122.0709,"Oregon, US",2525050.0,257280.0
13088,41.0,Oregon,US,2021-09-20,44.572,-122.0709,"Oregon, US",2528716.0,256109.0
13089,41.0,Oregon,US,2021-09-21,44.572,-122.0709,"Oregon, US",2531556.0,255231.0
13090,41.0,Oregon,US,2021-09-22,44.572,-122.0709,"Oregon, US",2535418.0,254350.0
13091,41.0,Oregon,US,2021-09-23,44.572,-122.0709,"Oregon, US",2537156.0,251375.0
13092,41.0,Oregon,US,2021-09-24,44.572,-122.0709,"Oregon, US",2541271.0,250508.0
13093,41.0,Oregon,US,2021-09-25,44.572,-122.0709,"Oregon, US",2546340.0,248958.0
13094,41.0,Oregon,US,2021-09-26,44.572,-122.0709,"Oregon, US",2546412.0,249017.0
13095,42.0,Pennsylvania,US,2020-12-10,40.5908,-77.2098,"Pennsylvania, US",,
13096,42.0,Pennsylvania,US,2020-12-11,40.5908,-77.2098,"Pennsylvania, US",,
13097,42.0,Pennsylvania,US,2020-12-12,40.5908,-77.2098,"Pennsylvania, US",,
13098,42.0,Pennsylvania,US,2020-12-13,40.5908,-77.2098,"Pennsylvania, US",,
13099,42.0,Pennsylvania,US,2020-12-14,40.5908,-77.2098,"Pennsylvania, US",,
13100,42.0,Pennsylvania,US,2020-12-15,40.5908,-77.2098,"Pennsylvania, US",,
13101,42.0,Pennsylvania,US,2020-12-16,40.5908,-77.2098,"Pennsylvania, US",,
13102,42.0,Pennsylvania,US,2020-12-17,40.5908,-77.2098,"Pennsylvania, US",,
13103,42.0,Pennsylvania,US,2020-12-18,40.5908,-77.2098,"Pennsylvania, US",,
13104,42.0,Pennsylvania,US,2020-12-19,40.5908,-77.2098,"Pennsylvania, US",,
13105,42.0,Pennsylvania,US,2020-12-20,40.5908,-77.2098,"Pennsylvania, US",,
13106,42.0,Pennsylvania,US,2020-12-21,40.5908,-77.2098,"Pennsylvania, US",,
13107,42.0,Pennsylvania,US,2020-12-22,40.5908,-77.2098,"Pennsylvania, US",,
13108,42.0,Pennsylvania,US,2020-12-23,40.5908,-77.2098,"Pennsylvania, US",,
13109,42.0,Pennsylvania,US,2020-12-24,40.5908,-77.2098,"Pennsylvania, US",,
13110,42.0,Pennsylvania,US,2020-12-25,40.5908,-77.2098,"Pennsylvania, US",,
13111,42.0,Pennsylvania,US,2020-12-26,40.5908,-77.2098,"Pennsylvania, US",,
13112,42.0,Pennsylvania,US,2020-12-27,40.5908,-77.2098,"Pennsylvania, US",,
13113,42.0,Pennsylvania,US,2020-12-28,40.5908,-77.2098,"Pennsylvania, US",,
13114,42.0,Pennsylvania,US,2020-12-29,40.5908,-77.2098,"Pennsylvania, US",,
13115,42.0,Pennsylvania,US,2020-12-30,40.5908,-77.2098,"Pennsylvania, US",,
13116,42.0,Pennsylvania,US,2020-12-31,40.5908,-77.2098,"Pennsylvania, US",,
13117,42.0,Pennsylvania,US,2021-01-01,40.5908,-77.2098,"Pennsylvania, US",,
13118,42.0,Pennsylvania,US,2021-01-02,40.5908,-77.2098,"Pennsylvania, US",,
13119,42.0,Pennsylvania,US,2021-01-03,40.5908,-77.2098,"Pennsylvania, US",,
13120,42.0,Pennsylvania,US,2021-01-04,40.5908,-77.2098,"Pennsylvania, US",,
13121,42.0,Pennsylvania,US,2021-01-05,40.5908,-77.2098,"Pennsylvania, US",,
13122,42.0,Pennsylvania,US,2021-01-06,40.5908,-77.2098,"Pennsylvania, US",,
13123,42.0,Pennsylvania,US,2021-01-07,40.5908,-77.2098,"Pennsylvania, US",538.0,177229.0
13124,42.0,Pennsylvania,US,2021-01-08,40.5908,-77.2098,"Pennsylvania, US",5091.0,184345.0
13125,42.0,Pennsylvania,US,2021-01-09,40.5908,-77.2098,"Pennsylvania, US",13347.0,182984.0
13126,42.0,Pennsylvania,US,2021-01-10,40.5908,-77.2098,"Pennsylvania, US",18787.0,190043.0
13127,42.0,Pennsylvania,US,2021-01-11,40.5908,-77.2098,"Pennsylvania, US",21291.0,221798.0
13128,42.0,Pennsylvania,US,2021-01-12,40.5908,-77.2098,"Pennsylvania, US",30172.0,236116.0
13129,42.0,Pennsylvania,US,2021-01-13,40.5908,-77.2098,"Pennsylvania, US",42634.0,243304.0
13130,42.0,Pennsylvania,US,2021-01-14,40.5908,-77.2098,"Pennsylvania, US",52125.0,297633.0
13131,42.0,Pennsylvania,US,2021-01-15,40.5908,-77.2098,"Pennsylvania, US",58116.0,313786.0
13132,42.0,Pennsylvania,US,2021-01-16,40.5908,-77.2098,"Pennsylvania, US",66941.0,248016.0
13133,42.0,Pennsylvania,US,2021-01-17,40.5908,-77.2098,"Pennsylvania, US",62144.0,261387.0
13134,42.0,Pennsylvania,US,2021-01-18,40.5908,-77.2098,"Pennsylvania, US",63790.0,265977.0
13135,42.0,Pennsylvania,US,2021-01-19,40.5908,-77.2098,"Pennsylvania, US",63790.0,384813.0
13136,42.0,Pennsylvania,US,2021-01-20,40.5908,-77.2098,"Pennsylvania, US",79526.0,397501.0
13137,42.0,Pennsylvania,US,2021-01-21,40.5908,-77.2098,"Pennsylvania, US",85290.0,411996.0
13138,42.0,Pennsylvania,US,2021-01-22,40.5908,-77.2098,"Pennsylvania, US",96395.0,426739.0
13139,42.0,Pennsylvania,US,2021-01-23,40.5908,-77.2098,"Pennsylvania, US",112692.0,449379.0
13140,42.0,Pennsylvania,US,2021-01-24,40.5908,-77.2098,"Pennsylvania, US",122849.0,479451.0
13141,42.0,Pennsylvania,US,2021-01-25,40.5908,-77.2098,"Pennsylvania, US",131908.0,503587.0
13142,42.0,Pennsylvania,US,2021-01-26,40.5908,-77.2098,"Pennsylvania, US",135939.0,516407.0
13143,42.0,Pennsylvania,US,2021-01-27,40.5908,-77.2098,"Pennsylvania, US",141304.0,536933.0
13144,42.0,Pennsylvania,US,2021-01-28,40.5908,-77.2098,"Pennsylvania, US",156798.0,536397.0
13145,42.0,Pennsylvania,US,2021-01-29,40.5908,-77.2098,"Pennsylvania, US",159259.0,583828.0
13146,42.0,Pennsylvania,US,2021-01-30,40.5908,-77.2098,"Pennsylvania, US",193432.0,609925.0
13147,42.0,Pennsylvania,US,2021-01-31,40.5908,-77.2098,"Pennsylvania, US",209964.0,638532.0
13148,42.0,Pennsylvania,US,2021-02-01,40.5908,-77.2098,"Pennsylvania, US",223489.0,668976.0
13149,42.0,Pennsylvania,US,2021-02-02,40.5908,-77.2098,"Pennsylvania, US",231261.0,679240.0
13150,42.0,Pennsylvania,US,2021-02-03,40.5908,-77.2098,"Pennsylvania, US",236995.0,679621.0
13151,42.0,Pennsylvania,US,2021-02-04,40.5908,-77.2098,"Pennsylvania, US",237876.0,701332.0
13152,42.0,Pennsylvania,US,2021-02-05,40.5908,-77.2098,"Pennsylvania, US",257255.0,717632.0
13153,42.0,Pennsylvania,US,2021-02-06,40.5908,-77.2098,"Pennsylvania, US",275444.0,737654.0
13154,42.0,Pennsylvania,US,2021-02-07,40.5908,-77.2098,"Pennsylvania, US",298741.0,761364.0
13155,42.0,Pennsylvania,US,2021-02-08,40.5908,-77.2098,"Pennsylvania, US",321336.0,779719.0
13156,42.0,Pennsylvania,US,2021-02-09,40.5908,-77.2098,"Pennsylvania, US",328907.0,793865.0
13157,42.0,Pennsylvania,US,2021-02-10,40.5908,-77.2098,"Pennsylvania, US",340234.0,819956.0
13158,42.0,Pennsylvania,US,2021-02-11,40.5908,-77.2098,"Pennsylvania, US",356869.0,841873.0
13159,42.0,Pennsylvania,US,2021-02-12,40.5908,-77.2098,"Pennsylvania, US",373882.0,864605.0
13160,42.0,Pennsylvania,US,2021-02-13,40.5908,-77.2098,"Pennsylvania, US",399610.0,865368.0
13161,42.0,Pennsylvania,US,2021-02-14,40.5908,-77.2098,"Pennsylvania, US",403898.0,909765.0
13162,42.0,Pennsylvania,US,2021-02-15,40.5908,-77.2098,"Pennsylvania, US",453485.0,909765.0
13163,42.0,Pennsylvania,US,2021-02-16,40.5908,-77.2098,"Pennsylvania, US",453485.0,912955.0
13164,42.0,Pennsylvania,US,2021-02-17,40.5908,-77.2098,"Pennsylvania, US",457037.0,946272.0
13165,42.0,Pennsylvania,US,2021-02-18,40.5908,-77.2098,"Pennsylvania, US",498866.0,959861.0
13166,42.0,Pennsylvania,US,2021-02-19,40.5908,-77.2098,"Pennsylvania, US",518285.0,1023993.0
13167,42.0,Pennsylvania,US,2021-02-20,40.5908,-77.2098,"Pennsylvania, US",577183.0,1032344.0
13168,42.0,Pennsylvania,US,2021-02-21,40.5908,-77.2098,"Pennsylvania, US",596337.0,1035729.0
13169,42.0,Pennsylvania,US,2021-02-22,40.5908,-77.2098,"Pennsylvania, US",631998.0,1045137.0
13170,42.0,Pennsylvania,US,2021-02-23,40.5908,-77.2098,"Pennsylvania, US",664130.0,1043072.0
13171,42.0,Pennsylvania,US,2021-02-24,40.5908,-77.2098,"Pennsylvania, US",667307.0,1042568.0
13172,42.0,Pennsylvania,US,2021-02-25,40.5908,-77.2098,"Pennsylvania, US",689403.0,1047240.0
13173,42.0,Pennsylvania,US,2021-02-26,40.5908,-77.2098,"Pennsylvania, US",718962.0,1051987.0
13174,42.0,Pennsylvania,US,2021-02-27,40.5908,-77.2098,"Pennsylvania, US",752848.0,1069320.0
13175,42.0,Pennsylvania,US,2021-02-28,40.5908,-77.2098,"Pennsylvania, US",800575.0,1079313.0
13176,42.0,Pennsylvania,US,2021-03-01,40.5908,-77.2098,"Pennsylvania, US",833444.0,1085540.0
13177,42.0,Pennsylvania,US,2021-03-02,40.5908,-77.2098,"Pennsylvania, US",871814.0,1102747.0
13178,42.0,Pennsylvania,US,2021-03-03,40.5908,-77.2098,"Pennsylvania, US",888877.0,1112660.0
13179,42.0,Pennsylvania,US,2021-03-04,40.5908,-77.2098,"Pennsylvania, US",915065.0,1130227.0
13180,42.0,Pennsylvania,US,2021-03-05,40.5908,-77.2098,"Pennsylvania, US",950079.0,1186802.0
